0.000000	 2.59983550317012e-02	 -7.85655252072713e-02	 -1.40804166417783e-01
1.000000	 1.00426766222508e-02	 9.80709622274040e-02	 -2.06097789906140e-02
2.000000	 2.86026954580142e-02	 -1.18218024549765e-01	 -1.20942937493536e-01
3.000000	 1.91804888811840e-02	 5.04883107079548e-02	 -1.28962860401904e-01
4.000000	 1.22264983811725e-02	 1.09447545761122e-01	 1.57395396387433e-02
5.000000	 3.86167190975866e-02	 -1.60137345099386e-01	 1.13897979798181e-01
6.000000	 3.87053747268551e-02	 -1.94656210381991e-01	 -2.85365465075414e-02
7.000000	 1.74070633490036e-02	 -4.05864774762553e-02	 1.25538046802844e-01
8.000000	 3.55533197630249e-02	 -1.30846874302893e-02	 1.88101330983798e-01
9.000000	 3.54093324325086e-02	 -1.88173676224898e-01	 2.91819804681837e-06
10.000000	 1.27477713710683e-02	 -5.52389360873414e-02	 -9.84704590778720e-02
11.000000	 3.79903230262729e-02	 9.92086769896184e-02	 1.67773542122238e-01
12.000000	 1.94914449733404e-02	 2.80955709214686e-02	 1.36755562475305e-01
13.000000	 4.27718757280973e-02	 1.47943213074625e-01	 -1.44515332865594e-01
14.000000	 3.34487046917000e-03	 5.06272337646557e-02	 2.79598581990129e-02
15.000000	 4.90402620231470e-03	 -4.58441132977896e-02	 -5.29371653779660e-02
16.000000	 5.72107871133305e-03	 -6.85990225969977e-02	 3.18630320288205e-02
17.000000	 4.17327663491522e-03	 -4.89646856841467e-03	 6.44150699019550e-02
18.000000	 3.62840324859035e-02	 3.94812022360985e-03	 1.90442759989986e-01
19.000000	 1.10321005360707e-02	 -9.33677147400127e-02	 4.81099821273953e-02
20.000000	 4.17576599170168e-04	 -9.65732643489147e-03	 -1.80086824976208e-02
21.000000	 2.15705803880044e-02	 1.08220117903567e-01	 9.92924290615473e-02
22.000000	 5.21418772117601e-03	 -1.81172707319906e-02	 6.98995867112229e-02
23.000000	 6.57495515316266e-03	 -7.52451368433183e-02	 3.02179505359475e-02
24.000000	 4.97624488163563e-02	 -2.20261799672048e-01	 -3.53155549522740e-02
25.000000	 2.44641508395811e-02	 1.53583964119044e-01	 -2.95992703467746e-02
26.000000	 3.60025968047934e-02	 9.69260637313310e-02	 1.63119388713737e-01
27.000000	 2.40648859611790e-02	 -6.79397424122056e-02	 -1.39459948953605e-01
28.000000	 1.52830132961401e-02	 1.10279789057118e-01	 5.58693245140618e-02
29.000000	 1.37606750802761e-02	 1.10013185101553e-01	 4.07157731608732e-02
30.000000	 9.46924995427243e-03	 3.25314944729736e-02	 -9.17112415226581e-02
31.000000	 5.44411812528629e-03	 2.15759892154422e-02	 -7.05591582621378e-02
32.000000	 2.92102991413427e-02	 -6.14471126663247e-02	 1.59482135320276e-01
33.000000	 4.35876837998881e-03	 -5.29741474510299e-02	 3.94018791661686e-02
34.000000	 2.28959038888165e-02	 -1.49513203827979e-01	 -2.32745734635417e-02
35.000000	 3.02609265152653e-02	 -9.17428021942063e-02	 1.47797783342038e-01
36.000000	 1.50447262498761e-02	 -4.05777626179774e-02	 -1.15750470542435e-01
37.000000	 5.34099653784889e-03	 4.54295486886821e-03	 7.29407848799855e-02
38.000000	 5.65697237481898e-03	 -9.06055341014928e-03	 -7.46651106389109e-02
39.000000	 8.57003420451091e-03	 4.94397777562042e-02	 7.82671232378451e-02
40.000000	 2.85665571880068e-02	 -6.38994955779426e-02	 1.56471759921371e-01
41.000000	 1.79815181431739e-02	 -1.43671596609004e-02	 1.33323302038511e-01
42.000000	 4.51556652819649e-02	 4.83784155511658e-02	 -2.06918327343722e-01
43.000000	 2.52801681235313e-02	 7.34479760419536e-02	 1.41016179705989e-01
44.000000	 1.19461051118676e-02	 -3.82705611694216e-02	 1.02379046975664e-01
45.000000	 4.45862153695355e-02	 2.09499736216134e-01	 -2.63832502718254e-02
46.000000	 2.34287940423677e-02	 1.47539863718740e-01	 4.07527012138248e-02
47.000000	 1.67468565122029e-02	 -1.12621685991220e-01	 6.37433318606584e-02
48.000000	 1.20230599420615e-02	 -9.20293507504494e-02	 -5.96125703397551e-02
49.000000	 7.14670371633888e-04	 1.50742786207487e-02	 2.20779640297272e-02

